1.042362590006340461e-06,3.435976789985163964e-03,1.747708915662253429e-03
1.042375090000435822e-06,3.025750144790006167e-03,2.456390746863448393e-03
1.042387590001470077e-06,2.478474544933070931e-03,3.059750253180459206e-03
1.042400090002504331e-06,1.821792970453633281e-03,3.534562044011959649e-03
1.042412590003538586e-06,1.086114229258401112e-03,3.864709770680654303e-03
1.042425090004572841e-06,3.028709338054924095e-04,4.041046848457680377e-03
1.042437590005607095e-06,-4.969633754045997727e-04,4.060862760667216867e-03
1.042450090006641350e-06,-1.284020367034854849e-03,3.927079447730506302e-03
1.042462590000736711e-06,-2.031315460840638337e-03,3.647313040750574907e-03
1.042475090001770965e-06,-2.714674143406599349e-03,3.232931289824101002e-03
1.042487590002805220e-06,-3.312862243285142217e-03,2.698217703280457458e-03
1.042500090003839475e-06,-3.807507543811523062e-03,2.059722350022401630e-03
1.042512590004873729e-06,-4.182918559062433379e-03,1.335840340153513243e-03
1.042525090005907984e-06,-4.425910273561186638e-03,5.466168069074830906e-04
1.042537590000003345e-06,-4.525735980524721661e-03,-2.862633300313695089e-04
1.042550090001037599e-06,-4.474200443913610957e-03,-1.139376742682450799e-03
1.042562590002071854e-06,-4.265995273336913723e-03,-1.987454001394353426e-03
1.042575090003106109e-06,-3.899256588080196768e-03,-2.803373224992816541e-03
1.042587590004140363e-06,-3.376302440688324236e-03,-3.558361387337265896e-03
1.042600090005174618e-06,-2.704468014543126922e-03,-4.222490833518811014e-03
1.042612590006208872e-06,-1.896925003232388359e-03,-4.765526791020605751e-03
1.042625090000304233e-06,-9.733517953713083240e-04,-5.158139964446027334e-03
1.042637590001338488e-06,3.968404250665026687e-05,-5.373450897542429369e-03
1.042650090002372743e-06,1.108758591080877655e-03,-5.388824630049538107e-03
1.042662590003406997e-06,2.194140626488550946e-03,-5.187790479519957011e-03
1.042675090004441252e-06,3.250917205037628672e-03,-4.761927488009422803e-03
1.042687590005475506e-06,4.230704955891441583e-03,-4.112535378677006914e-03
1.042700090006509761e-06,5.083899141612320191e-03,-3.251906762635465784e-03
1.042712590000605122e-06,5.762354821980309252e-03,-2.204030296659886812e-03
1.042725090001639376e-06,6.222341765899625995e-03,-1.004586285440106034e-03
1.042737590002673631e-06,6.427572501589481208e-03,2.998561190725512813e-04
1.042750090003707886e-06,6.352075711948883090e-03,1.653471009806831019e-03
1.042762590004742140e-06,5.982678477791152950e-03,2.993600612748307296e-03
1.042775090005776395e-06,5.320872471649613390e-03,4.253867431930163229e-03
1.042787589999871756e-06,4.383871136392687197e-03,5.367803554487037866e-03
1.042800090000906010e-06,3.204715322676640957e-03,6.272772918538204942e-03
1.042812590001940265e-06,1.831350249967592450e-03,6.913923948292294286e-03
1.042825090002974520e-06,3.246719836888606824e-04,7.247891289052148765e-03
1.042837590004008774e-06,-1.244379168818846373e-03,7.245968841024975557e-03
1.042850090005043029e-06,-2.798524427094096351e-03,6.896502439420875222e-03
1.042862590006077284e-06,-4.258430266819484590e-03,6.206297947234571538e-03
1.042875090000172644e-06,-5.547296745815521492e-03,5.200905932447283907e-03
1.042887590001206899e-06,-6.595444777227043795e-03,3.923722590349685950e-03
1.042900090002241154e-06,-7.344587441557335478e-03,2.433932022987237310e-03
1.042912590003275408e-06,-7.751485459819875551e-03,8.034005749606223110e-04
1.042925090004309663e-06,-7.790725506215823680e-03,-8.872873021834458591e-04
1.042937590005343917e-06,-7.456419371708377340e-03,-2.553396701863862479e-03
1.042950090006378172e-06,-6.762697582179823252e-03,-4.110911722916411708e-03
1.042962590000473533e-06,-5.742957012653982819e-03,-5.481380937667977224e-03
1.042975090001507787e-06,-4.447911508586747942e-03,-6.596413705664355698e-03
1.042987590002542042e-06,-2.942580390007845225e-03,-7.401527572409648086e-03
1.043000090003576297e-06,-1.302425122277245471e-03,-7.859095135619401096e-03
1.043012590004610551e-06,3.910965957724336223e-04,-7.950205744763802831e-03
1.043025090005644806e-06,2.055252157382981247e-03,-7.675337773427592762e-03
1.043037590006679061e-06,3.610709591977774233e-03,-7.053824437844990504e-03
1.043050090000774421e-06,4.985856842243853101e-03,-6.122183177767232150e-03
1.043062590001808676e-06,6.120488518248801829e-03,-4.931458499042382614e-03
1.043075090002842931e-06,6.968638466289243417e-03,-3.543794608270027947e-03
1.043087590003877185e-06,7.500406638188964609e-03,-2.028502062941436087e-03
1.043100090004911440e-06,7.702708414912572132e-03,-4.579085592003217164e-04
1.043112590005945695e-06,7.578956999859820347e-03,1.096713666393597450e-03
1.043125090000041055e-06,7.147767920515063662e-03,2.568872070881169246e-03
1.043137590001075310e-06,6.440842716979737308e-03,3.899999322103073728e-03
1.043150090002109565e-06,5.500241235274902322e-03,5.041847700832608435e-03
1.043162590003143819e-06,4.375284738597349198e-03,5.958029066486242829e-03
1.043175090004178074e-06,3.119343240674617504e-03,6.624671008726689889e-03
1.043187590005212328e-06,1.786749923135323844e-03,7.030232104457992577e-03
1.043200090006246583e-06,4.300550007500997317e-04,7.174583659019137874e-03
1.043212590000341944e-06,-9.022155664591831022e-04,7.067516605018126993e-03
1.043225090001376199e-06,-2.167189690848283015e-03,6.726866357902059300e-03
1.043237590002410453e-06,-3.328624706713682012e-03,6.176463035060163198e-03
1.043250090003444708e-06,-4.357250601188138346e-03,5.444109020618440910e-03
1.043262590004478962e-06,-5.230560611394205646e-03,4.559761732435358740e-03
1.043275090005513217e-06,-5.932175395643527090e-03,3.554059641994466740e-03
1.043287590006547472e-06,-6.450938091365357799e-03,2.457278514682125718e-03
1.043300090000642832e-06,-6.779910798069482998e-03,1.298747832467960503e-03
1.043312590001677087e-06,-6.915437655470509440e-03,1.067002295217980298e-04
1.043325090002711342e-06,-6.856416797383383874e-03,-1.091524794461557054e-03
1.043337590003745596e-06,-6.603885786129330346e-03,-2.269042561240197306e-03
1.043350090004779851e-06,-6.160976791155601401e-03,-3.398896342425396407e-03
1.043362590005814106e-06,-5.533243875142591396e-03,-4.453597257925819702e-03
1.043375089999909466e-06,-4.729310892183323338e-03,-5.404877671992449305e-03
1.043387590000943721e-06,-3.761740250776451217e-03,-6.223779259772905040e-03
1.043400090001977976e-06,-2.647985153763804042e-03,-6.881156994831379853e-03
1.043412590003012230e-06,-1.411264871640756716e-03,-7.348630005101102793e-03
1.043425090004046485e-06,-8.119670516568422696e-05,-7.599954572171622492e-03
1.043437590005080740e-06,1.305969526985167667e-03,-7.612739070283892732e-03
1.043450090006114994e-06,2.707639189157096202e-03,-7.370370952333287970e-03
1.043462590000210355e-06,4.075763184336019147e-03,-6.863987094894059837e-03
1.043475090001244610e-06,5.358356301141462344e-03,-6.094295048669882801e-03
1.043487590002278864e-06,6.501607879021177420e-03,-5.073046783745080446e-03
1.043500090003313119e-06,7.452487861499273655e-03,-3.823979527655550683e-03
1.043512590004347373e-06,8.161695556539455207e-03,-2.383069686421148033e-03
1.043525090005381628e-06,8.586753528218356996e-03,-7.979933327961016452e-04
1.043537590006415883e-06,8.695019463440738922e-03,8.732534452513417058e-04
1.043550090000511243e-06,8.466377750371394117e-03,2.564553883617044783e-03
1.043562590001545498e-06,7.895381438717439040e-03,4.204600313154039336e-03
1.043575090002579753e-06,6.992644050312315195e-03,5.720400606953241623e-03
1.043587590003614007e-06,5.785327456797658557e-03,7.041153015850473360e-03
1.043600090004648262e-06,4.316633242707055250e-03,8.102241425143456507e-03
1.043612590005682517e-06,2.644275844137093743e-03,8.849081914979248578e-03
1.043625090006716771e-06,8.379906350014487129e-04,9.240551027884938776e-03
1.043637590000812132e-06,-1.023797029589810538e-03,9.251746761196152913e-03
1.043650090001846387e-06,-2.857950941316041334e-03,8.875873671201619727e-03
1.043662590002880641e-06,-4.581008884581090797e-03,8.125100614231758889e-03
1.043675090003914896e-06,-6.113696675368464339e-03,7.030309179714382475e-03
1.043687590004949151e-06,-7.385281110167569996e-03,5.639727393120307769e-03
1.043700090005983405e-06,-8.337479246997746979e-03,4.016520820658997341e-03
1.043712590000078766e-06,-8.927670017544703934e-03,2.235485767152975423e-03
1.043725090001113021e-06,-9.131201352191052611e-03,3.790512355471494258e-04
1.043737590002147275e-06,-8.942648051109397186e-03,-1.467156982381331940e-03
1.043750090003181530e-06,-8.375947673069214852e-03,-3.218908712201957491e-03
1.043762590004215784e-06,-7.463418131346849504e-03,-4.797829513835586909e-03
1.043775090005250039e-06,-6.253735621177486034e-03,-6.135453124046061531e-03
1.043787590006284294e-06,-4.809019324359804087e-03,-7.176623631542365309e-03
1.043800090000379654e-06,-3.201225099173678201e-03,-7.882054054383549196e-03
1.043812590001413909e-06,-1.508090197422799804e-03,-8.229909575828786225e-03
1.043825090002448164e-06,1.911075520616441052e-04,-8.216352604583169669e-03
1.043837590003482418e-06,1.819710670240975775e-03,-7.855057636405943927e-03
1.043850090004516673e-06,3.307514485909573542e-03,-7.175771218852490009e-03
1.043862590005550928e-06,4.594056168314389343e-03,-6.222051247019806663e-03
1.043875090006585182e-06,5.631192484557537466e-03,-5.048366294567349123e-03
1.043887590000680543e-06,6.384854802688096249e-03,-3.716766822642781840e-03
1.043900090001714798e-06,6.835930734323061170e-03,-2.293354376171367111e-03
1.043912590002749052e-06,6.980282300744544699e-03,-8.447721636688827361e-04
1.043925090003783307e-06,6.827966017721629269e-03,5.650780147457738290e-04
1.043937590004817562e-06,6.401766891459517890e-03,1.877919213446191306e-03
1.043950090005851816e-06,5.735193025867556769e-03,3.043451429327037432e-03
1.043962589999947177e-06,4.870098548288948753e-03,4.021088008638869921e-03
1.043975090000981432e-06,3.854109312482734227e-03,4.781041102894773194e-03
1.043987590002015686e-06,2.738019015225794106e-03,5.304767535354852626e-03
1.044000090003049941e-06,1.573304753678434528e-03,5.584827081052700683e-03
1.044012590004084196e-06,4.098833256705319296e-04,5.624237031858428035e-03
1.044025090005118450e-06,-7.058040021250551032e-04,5.435428216626025238e-03
1.044037590006152705e-06,-1.732326437643202672e-03,5.038917666661454735e-03
1.044050090000248066e-06,-2.634401282765230692e-03,4.461812236845803283e-03
1.044062590001282320e-06,-3.383647804636228783e-03,3.736247075311101371e-03
1.044075090002316575e-06,-3.958994978770354230e-03,2.897845036996526090e-03
1.044087590003350829e-06,-4.346796652065187429e-03,1.984260655351039772e-03
1.044100090004385084e-06,-4.540714887799415095e-03,1.033848062379690794e-03
1.044112590005419339e-06,-4.541431108463197044e-03,8.446915857520096479e-05
1.044125090006453593e-06,-4.356236365122151573e-03,-8.275610896751578027e-04
1.044137590000548954e-06,-3.998538548830669545e-03,-1.668409168135596195e-03
1.044150090001583209e-06,-3.487307998867166751e-03,-2.407561334170156726e-03
1.044162590002617463e-06,-2.846466325873436929e-03,-3.018589671610652850e-03
1.044175090003651718e-06,-2.104208838422457969e-03,-3.479863210467099184e-03
1.044187590004685973e-06,-1.292240868397375765e-03,-3.775209601904369085e-03
1.044200090005720227e-06,-4.449040859080388558e-04,-3.894517699144826785e-03
1.044212589999815588e-06,4.018286074776753836e-04,-3.834255283219095266e-03
1.044225090000849843e-06,1.211501824558244844e-03,-3.597861555375655995e-03
1.044237590001884097e-06,1.948467232064617473e-03,-3.195963231023690645e-03
1.044250090002918352e-06,2.579291669910289183e-03,-2.646358063792734680e-03
1.044262590003952607e-06,3.074240101349362715e-03,-1.973711753331700361e-03
1.044275090004986861e-06,3.408768445152779610e-03,-1.208924042864655077e-03
1.044287590006021116e-06,3.564943082487491335e-03,-3.881371532127171316e-04
1.044300090000116477e-06,3.532690961359158301e-03,4.486165436581243671e-04
1.044312590001150731e-06,3.310778773028150070e-03,1.259102359506413795e-03
1.044325090002184986e-06,2.907423049155321865e-03,2.000850855706506719e-03
1.044337590003219240e-06,2.340445835661713464e-03,2.633319454349909976e-03
1.044350090004253495e-06,1.636912570456327924e-03,3.120136031829514635e-03
1.044362590005287750e-06,8.322187723386934542e-04,3.431292351182929808e-03
1.044375090006322004e-06,-3.137182874246254895e-05,3.545143756090726218e-03
1.044387590000417365e-06,-9.066956517839380248e-04,3.450070472863160480e-03
1.044400090001451620e-06,-1.744082269904594215e-03,3.145666037528807406e-03
1.044412590002485874e-06,-2.494053368629349683e-03,2.643339748462818391e-03
1.044425090003520129e-06,-3.110178233340934149e-03,1.966251653405750970e-03
1.044437590004554384e-06,-3.551914549707444694e-03,1.148538527815291420e-03
1.044450090005588638e-06,-3.787252665487102557e-03,2.338349382849012838e-04
1.044462590006622893e-06,-3.794983392223933057e-03,-7.268584072926435533e-04
1.044475090000718254e-06,-3.566424385428428653e-03,-1.677859777207327003e-03
1.044487590001752508e-06,-3.106467592669353607e-03,-2.561903350207577271e-03
1.044500090002786763e-06,-2.433848679556322846e-03,-3.323471879157451851e-03
1.044512590003821018e-06,-1.580586332298733812e-03,-3.912165347184490792e-03
1.044525090004855272e-06,-5.905917825665535619e-04,-4.285895095905021407e-03
1.044537590005889527e-06,4.824967831771350790e-04,-4.413696156397827787e-03
1.044550089999984888e-06,1.578147882488107777e-03,-4.277967957602375575e-03
1.044562590001019142e-06,2.632284690652606212e-03,-3.875984349662197053e-03
1.044575090002053397e-06,3.580955826543878728e-03,-3.220556112036350102e-03
1.044587590003087652e-06,4.364111629224553916e-03,-2.339780124301532680e-03
1.044600090004121906e-06,4.929256483091694167e-03,-1.275865817547432038e-03
1.044612590005156161e-06,5.234750442154757072e-03,-8.308764329533223142e-05
1.044625090006190415e-06,5.252550882645915485e-03,1.175031797115791334e-03
1.044637590000285776e-06,4.970216149548531935e-03,2.429153380713854407e-03
1.044650090001320031e-06,4.392036185756632502e-03,3.607972646459105519e-03
1.044662590002354285e-06,3.539207172464716930e-03,4.642266748448488009e-03
1.044675090003388540e-06,2.449024895954283153e-03,5.468898747100383977e-03
1.044687590004422795e-06,1.173131156930043613e-03,6.034541060188016066e-03
1.044700090005457049e-06,-2.250947815816298843e-04,6.298895017085069138e-03
1.044712590006491304e-06,-1.673855631031529465e-03,6.237212440265393378e-03
1.044725090000586665e-06,-3.096779116696165342e-03,5.841966114822866145e-03
1.044737590001620919e-06,-4.417065670630648637e-03,5.123566244172554109e-03
1.044750090002655174e-06,-5.561703587189926329e-03,4.110076310065041184e-03
1.044762590003689429e-06,-6.465510633887584617e-03,2.845940599079221055e-03
1.044775090004723683e-06,-7.074771790567069805e-03,1.389793365708785798e-03
1.044787590005757938e-06,-7.350267123355596309e-03,-1.885273492367962672e-04
1.044800089999853299e-06,-7.269520106331332429e-03,-1.811593001019289485e-03
1.044812590000887553e-06,-6.828142594131528416e-03,-3.398421891496569269e-03
1.044825090001921808e-06,-6.040205194837085581e-03,-4.868715114593536938e-03
1.044837590002956063e-06,-4.937617726135696758e-03,-6.147056641553076857e-03
1.044850090003990317e-06,-3.568560363919905196e-03,-7.166847830422999090e-03
1.044862590005024572e-06,-1.995058703127078770e-03,-7.873764530234278469e-03
1.044875090006058826e-06,-2.898422256517887660e-04,-8.228554630420666094e-03
1.044887590000154187e-06,1.467336947067706017e-03,-8.209033358087484272e-03
1.044900090001188442e-06,3.193721601190394402e-03,-7.811180302390374926e-03
1.044912590002222696e-06,4.807685418566152134e-03,-7.049293145422390154e-03
1.044925090003256951e-06,6.232767694321692323e-03,-5.955205334503434374e-03
1.044937590004291206e-06,7.401397547376090298e-03,-4.576625396439446339e-03
1.044950090005325460e-06,8.258120210116820514e-03,-2.974701429524752739e-03
1.044962590006359715e-06,8.762169541143161738e-03,-1.220953040316337607e-03
1.044975090000455076e-06,8.889270069679055392e-03,6.062573521326058631e-04
1.044987590001489330e-06,8.632596154409767283e-03,2.425522711898965827e-03
1.045000090002523585e-06,8.002862518038259335e-03,4.156259893022886363e-03
1.045012590003557840e-06,7.027566758246211326e-03,5.722452395284847657e-03
1.045025090004592094e-06,5.749447819529253899e-03,7.056084986968189261e-03
1.045037590005626349e-06,4.224262501533728072e-03,8.100110823749539710e-03
1.045050090006660604e-06,2.518012950817298621e-03,8.810822313099766004e-03
1.045062590000755964e-06,7.037803180557664984e-04,9.159533106211764295e-03
1.045075090001790219e-06,-1.141667477334877860e-03,9.133517915226563658e-03
1.045087590002824474e-06,-2.941322881435786893e-03,8.736196943102897752e-03
1.045100090003858728e-06,-4.621276039055149422e-03,7.986590240283831035e-03
1.045112590004892983e-06,-6.113792355132252436e-03,6.918102145896057147e-03
1.045125090005927238e-06,-7.360002100928507776e-03,5.576725352340611806e-03
1.045137590000022598e-06,-8.312100993580675418e-03,4.018776711804413100e-03
1.045150090001056853e-06,-8.934991152769827805e-03,2.308291849522156255e-03
1.045162590002091108e-06,-9.207323628723682388e-03,5.142126673395746618e-04
1.045175090003125362e-06,-9.121934809352930107e-03,-1.292498851370020487e-03
1.045187590004159617e-06,-8.685697648587587319e-03,-3.041694765149703314e-03
1.045200090005193871e-06,-7.918833316411350368e-03,-4.666710932696329153e-03
1.045212590006228126e-06,-6.853748453249140261e-03,-6.106777987886880671e-03
1.045225090000323487e-06,-5.533477070625533387e-03,-7.309099769971836615e-03
1.045237590001357741e-06,-4.009814104820610091e-03,-8.230547219258907421e-03
1.045250090002391996e-06,-2.341229987502025690e-03,-8.838937056700565953e-03
1.045262590003426251e-06,-5.906530394641594907e-04,-9.113884038436831023e-03
1.045275090004460505e-06,1.176799966058977029e-03,-9.047232150853019850e-03
1.045287590005494760e-06,2.896073860888411216e-03,-8.643083106295412765e-03
1.045300090006529015e-06,4.504345053596744974e-03,-7.917449650132260541e-03
1.045312590000624375e-06,5.943061310299208554e-03,-6.897566648368428331e-03
1.045325090001658630e-06,7.159810838184764610e-03,-5.620895219729762915e-03
1.045337590002692885e-06,8.109987932091262605e-03,-4.133855136450494648e-03
1.045350090003727139e-06,8.758227899487290580e-03,-2.490319370965982711e-03
1.045362590004761394e-06,9.079587035872270506e-03,-7.499031129989615395e-04
1.045375090005795649e-06,9.060444389789687469e-03,1.023921131780021259e-03
1.045387589999891009e-06,8.699101601081189045e-03,2.765849762789884120e-03
1.045400090000925264e-06,8.006056165679056522e-03,4.410879770892219345e-03
1.045412590001959519e-06,7.003923195529435965e-03,5.896504321581337409e-03
1.045425090002993773e-06,5.726982264179084244e-03,7.164922726270331853e-03
1.045437590004028028e-06,4.220330316105101731e-03,8.165205783969016473e-03
1.045450090005062282e-06,2.538629687927860656e-03,8.855347437779865702e-03
1.045462590006096537e-06,7.444524937395283681e-04,9.204124459546018586e-03
1.045475090000191898e-06,-1.093761042503115996e-03,9.192678959355058202e-03
1.045487590001226152e-06,-2.904092786336126900e-03,8.815735442708919761e-03
1.045500090002260407e-06,-4.613825392016959910e-03,8.082366290097769274e-03
1.045512590003294662e-06,-6.152325889832923646e-03,7.016227984401168967e-03
1.045525090004328916e-06,-7.454027773253471892e-03,5.655205775651010389e-03
1.045537590005363171e-06,-8.461385323197951128e-03,4.050426790705489999e-03
1.045550090006397426e-06,-9.127659080382257914e-03,2.264630263112260827e-03
1.045562590000492786e-06,-9.419383594516288552e-03,3.699173118179186967e-04
1.045575090001527041e-06,-9.318369485709292188e-03,-1.555060342205363474e-03
1.045587590002561296e-06,-8.823102556700978052e-03,-3.428375552180523526e-03
1.045600090003595550e-06,-7.949423613646708700e-03,-5.168431780502583811e-03
1.045612590004629805e-06,-6.730403416241642969e-03,-6.697735886635479245e-03
1.045625090005664060e-06,-5.215366581758411335e-03,-7.946650070338644178e-03
1.045637590006698314e-06,-3.468064307100670284e-03,-8.856921913522842679e-03
1.045650090000793675e-06,-1.564045742577435541e-03,-9.384789923948153381e-03
1.045662590001827930e-06,4.126714873095468613e-04,-9.503473483324633916e-03
1.045675090002862184e-06,2.373483312982573035e-03,-9.204880847575289821e-03
1.045687590003896439e-06,4.229444130162703271e-03,-8.500406049969610328e-03
1.045700090004930694e-06,5.895653345782573412e-03,-7.420733433562622973e-03
1.045712590005964948e-06,7.295543347932741465e-03,-6.014624386286753117e-03
1.045725090000060309e-06,8.364824379489920261e-03,-4.346721212186330577e-03
1.045737590001094564e-06,9.054853208420475183e-03,-2.494463962030735605e-03
1.045750090002128818e-06,9.335219574826646854e-03,-5.442732415799038251e-04
1.045762590003163073e-06,9.195385944359408745e-03,1.412798631048687095e-03
1.045775090004197327e-06,8.645269778496495264e-03,3.285707980607904463e-03
1.045787590005231582e-06,7.714720028252812847e-03,4.988088359049488822e-03
1.045800090006265837e-06,6.451906787418414634e-03,6.442677617008006272e-03
1.045812590000361197e-06,4.920710445667869810e-03,7.585244850997857786e-03
1.045825090001395452e-06,3.197259561457542389e-03,8.367786967875932500e-03
1.045837590002429707e-06,1.365820547297404673e-03,8.760808540910710457e-03
1.045850090003463961e-06,-4.857167888513546500e-04,8.754555319675116909e-03
1.045862590004498216e-06,-2.270488805614948209e-03,8.359137383252002174e-03
1.045875090005532471e-06,-3.907166511574948313e-03,7.603547960784082932e-03
1.045887590006566725e-06,-5.324058103834879499e-03,6.533653474087602886e-03
1.045900090000662086e-06,-6.462569709263577163e-03,5.209294467614570059e-03
1.045912590001696341e-06,-7.279833107777813027e-03,3.700691240317083817e-03
1.045925090002730595e-06,-7.750366218125941641e-03,2.084388371203316735e-03
1.045937590003764850e-06,-7.866697323460476038e-03,4.389961560712123600e-04
1.045950090004799105e-06,-7.638952630602014252e-03,-1.159007280609361144e-03
1.045962590005833359e-06,-7.093473787839562998e-03,-2.639161922046004763e-03
1.045975089999928720e-06,-6.270592589887182683e-03,-3.940378059100510533e-03
1.045987590000962975e-06,-5.221739979195036234e-03,-5.013576954583156935e-03
1.046000090001997229e-06,-4.006102197255387472e-03,-5.823497063748025483e-03
1.046012590003031484e-06,-2.687056283292212772e-03,-6.349604330805689277e-03
1.046025090004065738e-06,-1.328619114977206859e-03,-6.586108252895296090e-03
1.046037590005099993e-06,7.870729588053629948e-06,-6.541145492963501562e-03
1.046050090006134248e-06,1.266649077917268024e-03,-6.235245366117552444e-03
1.046062590000229608e-06,2.399853327188251288e-03,-5.699232774763541773e-03
1.046075090001263863e-06,3.369184467127442090e-03,-4.971751396994861412e-03
1.046087590002298118e-06,4.146862494833867749e-03,-4.096601635349430247e-03
1.046100090003332372e-06,4.715887931856972866e-03,-3.120083830464494539e-03
1.046112590004366627e-06,5.069671402782694770e-03,-2.088518671020560876e-03
1.046125090005400882e-06,5.211133754214289718e-03,-1.046085910044876680e-03
1.046137590006435136e-06,5.151408069218398056e-03,-3.308271084886201148e-05
1.046150090000530497e-06,4.908290370966320211e-03,9.153418717639079860e-04
1.046162590001564752e-06,4.504587267875738085e-03,1.769965393185010455e-03
1.046175090002599006e-06,3.966496998626505184e-03,2.507814919932398624e-03
1.046187590003633261e-06,3.322137191398512237e-03,3.112101049564691257e-03
1.046200090004667516e-06,2.600301034744725501e-03,3.571855194726296801e-03
1.046212590005701770e-06,1.829487033327811298e-03,3.881375974790396682e-03
1.046225089999797131e-06,1.037209998285910624e-03,4.039591865391573867e-03
1.046237590000831386e-06,2.495662752772309168e-04,4.049436731570838638e-03
1.046250090001865640e-06,-5.090020806023527441e-04,3.917314224563044241e-03
1.046262590002899895e-06,-1.215818666438169861e-03,3.652698934493713544e-03
1.046275090003934150e-06,-1.850042441147389761e-03,3.267890037746251728e-03
1.046287590004968404e-06,-2.392775443173620394e-03,2.777900695665797785e-03
1.046300090006002659e-06,-2.827274131846463714e-03,2.200437378493904587e-03
1.046312590000098020e-06,-3.139306757735747973e-03,1.555900954452947918e-03
1.046325090001132274e-06,-3.317669487599988684e-03,8.673284360531483429e-04
1.046337590002166529e-06,-3.354841261353754076e-03,1.601923725024372892e-04
1.046350090003200783e-06,-3.247725312762346321e-03,-5.380154758411403396e-04
1.046362590004235038e-06,-2.998397709767172854e-03,-1.198469059447016937e-03
1.046375090005269293e-06,-2.614763551222323845e-03,-1.791984989019971978e-03
1.046387590006303547e-06,-2.111012254880834105e-03,-2.290279410003055478e-03
1.046400090000398908e-06,-1.507766339966053150e-03,-2.667454691602760830e-03
1.046412590001433163e-06,-8.318337036005533924e-04,-2.901629342747198432e-03
1.046425090002467417e-06,-1.155007965568610008e-04,-2.976593638627334643e-03
1.046437590003501672e-06,6.046587288970128394e-04,-2.883351695535992659e-03
1.046450090004535927e-06,1.289441518472188904e-03,-2.621401054923266222e-03
1.046462590005570181e-06,1.899073259991521405e-03,-2.199605064426225515e-03
1.046475090006604436e-06,2.395558916635040763e-03,-1.636532044901657917e-03
1.046487590000699797e-06,2.745175950478881237e-03,-9.601676165119206680e-04
1.046500090001734051e-06,2.920933485124174028e-03,-2.069504952594014037e-04
1.046512590002768306e-06,2.904805322918975734e-03,5.798657507425301460e-04
1.046525090003802561e-06,2.689545458025180066e-03,1.352466315817144006e-03
1.046537590004836815e-06,2.279912118523221443e-03,2.061230094466895077e-03
1.046550090005871070e-06,1.693159873448841319e-03,2.657822272870430033e-03
1.046562589999966431e-06,9.587069352460673641e-04,3.098421702155026904e-03
1.046575090001000685e-06,1.169431231022481302e-04,3.346855342588703642e-03
1.046587590002034940e-06,-7.827914026883761546e-04,3.377404444581340575e-03
1.046600090003069194e-06,-1.684960724858903039e-03,3.177058198111866721e-03
1.046612590004103449e-06,-2.531163654197895411e-03,2.747020260372444716e-03
1.046625090005137704e-06,-3.263830762894128195e-03,2.103320196609378620e-03
1.046637590006171958e-06,-3.830040899480627835e-03,1.276442286162362064e-03
1.046650090000267319e-06,-4.185190228194929189e-03,3.099539406760705310e-04
1.046662590001301574e-06,-4.296246992280705612e-03,-7.418101733038615780e-04
1.046675090002335828e-06,-4.144346027768814299e-03,-1.816880130623467005e-03
1.046687590003370083e-06,-3.726517486773302159e-03,-2.849406176575536385e-03
1.046700090004404338e-06,-3.056401569892920438e-03,-3.773793297704466226e-03
1.046712590005438592e-06,-2.163871181306310613e-03,-4.528936332614514823e-03
1.046725090006472847e-06,-1.093562056105033126e-03,-5.062263072840786360e-03
1.046737590000568208e-06,9.761088190544290157e-05,-5.333300690717402565e-03
1.046750090001602462e-06,1.343797556339027238e-03,-5.316510286736267528e-03
1.046762590002636717e-06,2.574199639501984459e-03,-5.003183369742428103e-03
1.046775090003670972e-06,3.717434196621457326e-03,-4.402259076942586363e-03
1.046787590004705226e-06,4.705978811194522562e-03,-3.539997007680138665e-03
1.046800090005739481e-06,5.480395609491053865e-03,-2.458521872200351410e-03
1.046812589999834842e-06,5.993046739028892907e-03,-1.213336488941496637e-03
1.046825090000869096e-06,6.211050301956607365e-03,1.300271864193845749e-04
1.046837590001903351e-06,6.118280659312492001e-03,1.499988964937515367e-03
1.046850090002937606e-06,5.716286106048798325e-03,2.823260256965638183e-03
1.046862590003971860e-06,5.024074764382547610e-03,4.029247426623479289e-03
1.046875090005006115e-06,4.076800089814185818e-03,5.054222955916061293e-03
1.046887590006040369e-06,2.923454404602993714e-03,5.844990258290185675e-03
1.046900090000135730e-06,1.623746490759196215e-03,6.361809416628323374e-03
1.046912590001169985e-06,2.443924372863691299e-04,6.580408907269572234e-03
1.046925090002204239e-06,-1.144916177488098166e-03,6.492977727067373792e-03
1.046937590003238494e-06,-2.475588373242630733e-03,6.108107639649007145e-03
1.046950090004272749e-06,-3.683982588585919728e-03,5.449730506676447178e-03
1.046962590005307003e-06,-4.714783618693686729e-03,4.555165008180373822e-03
1.046975090006341258e-06,-5.523707325067748856e-03,3.472445234458733897e-03
1.046987590000436619e-06,-6.079390352843895215e-03,2.257146438802323275e-03
1.047000090001470873e-06,-6.364387958937637625e-03,9.689478295116563632e-04
1.047012590002505128e-06,-6.375271656315651195e-03,-3.318226207578855330e-04
1.047025090003539383e-06,-6.121884106707434735e-03,-1.587430388077681670e-03
1.047037590004573637e-06,-5.625866356074743675e-03,-2.745563862277930825e-03
1.047050090005607892e-06,-4.918617762673603219e-03,-3.761596341388271248e-03
1.047062590006642147e-06,-4.038878671757987864e-03,-4.600180375261974861e-03
1.047075090000737507e-06,-3.030138333287757130e-03,-5.236133303872438083e-03
